la revisa,перевірка,noun
ambas,обидві,pronoun
el párrafo,абзац,noun
implecable,бездоганий,adjective
el intercambio,обмін,noun
esta todo listo,все готово,phrase
emotiva,емоційна,adjective
eterno,вічний,adjective
prometer,обіцяти,verb
la enfermedad,хвороба,noun
los novios,молодята,noun
gritar,кричати,verb
el baile,танець,noun
repasar,повторювати,verb
la basura,сміття,noun
vestirse,одягатися,verb
el bosque,ліс,noun
los embutidos,сосиски,noun
conseguir,досягати,verb
seguir,продовжувати,verb
el asunto,роман,noun
constantemente,постійно,adverb
reírse,сміятися,verb
cualguier,будь-який,adjective
volverse,повертатися,verb
loco,божевільний,adjective
ducharse,приймати душ,verb
cepillares los dientes,чистити зуби,verb
lavarse,мити,verb
peinarse,розчісувати волосся,verb
afeitarse,голити,verb
secarse,витирати,verb
maquillarse,робити макіяж,verb
bañarse,купатися,verb
quitarse,знімати,verb
desvestirse,роздягатися,verb
dormirse,засинати,verb
aún,досі,adverb
aparcar,паркувати,verb
reservar,бронювати,verb
cuidar,дбати,verb
el anuncio,оголошення,noun
planchar,прасувати,verb
enchufar,підключати,verb
lanzar,запускати,verb
demostrar,показувати,verb
bajar,спускатися,verb
parar,зупинятися,verb
opinar,висловлювати думку,verb
explicar,пояснювати,verb
servir,служити,verb
vigilar,слідкувати,verb
los dulces,цукерки,noun
el deporte,спорт,noun
la salud,здоров'я,noun
mas cercana,найближчий,adjective
detener,зупиняти,verb
el aliento,дихання,noun
exchalar,вдихати,verb
la inflamacion,запалення,noun
la nuralla,стіна,noun
la ruta,маршрут,noun
cambiarse,переодягатися,verb
juzgar,судити,verb
indicar,вказувати,verb
mover,рухати,verb
sustituir,замінювати,verb
la vitro,варильна панель,noun
el lavavajillas,посудомийка,noun
la mesita de noche,тумбочка,noun
el inodoro,унітаз,noun
el lavabo,раковина,noun
la ducha,душ,noun
la estanteria,полиця,noun
el horno,піч,noun
el fregadero,умивальник,noun
mandar,надсилати,verb
solucionar,вирішувати,verb
ganar,отримувати,verb
mudarse,переїжджати,verb
las vacaciones,відпустка,noun
el campeonato,чемпіонат,noun
el circo,цирк,noun
el taller,мастерська,noun
enviar,надсилати,verb
la vivienda,житло,noun
disminuir,зменшувати,verb
moverse,рухатися,verb
el despertador,будильник,noun
acabar,закінчувати,verb
fregar los platos,мити посуд,verb
tenger la ropa,прасувати одяг,verb
en fin,врешті решт,phrase
calvo,лисий,adjective
la coleta,косичка,noun
las trenzas,коси,noun
ondulado,хвилястий,adjective
recogido,зібраний,adjective
las pecas,веснушки,noun
el lunar,родимка,noun
los pedientes,сережки,noun
el colgante,підвіска,noun
a mi mismo,самому собі,pronoun
la aspiradora,пилосос,noun
De verdar,правду кажучи,phrase
uno al otro,один одному,pronoun
darse cuenta de,розуміти,phrase
vestir,одягати,verb
repetir,повторювати,verb
freir,смажити,verb
reir,сміятися,verb
derretirse,танути,verb
sentir,відчувати,verb
sonreir,усміхатися,verb
divertir,розважати,verb
rendir,виробляти,verb
perseguir,переслідувати,verb
correguir,виправляти,verb
despedir,прощатися,verb
concluir,закінчувати,verb
contribuir,сприяти,verb
incluir,включати,verb
distribuir,поширювати,verb
construir,будувати,verb
tocar,доторкатися,verb
atacar,атакувати,verb
equivocarse,помилятися,verb
publicar,публікувати,verb
arrancar,витягати,verb
convocar,називатися,verb
acercar,наближатися,verb
roncar,храпіти,verb
provocar,спричиняти,verb
pegar,приклеювати,verb
obligar,зобов'язувати,verb
colgar,підвішувати,verb
negar,відмовлятися,verb
rogar,просити,verb
regar,поливати,verb
fregar,мити,verb
morrir,померти,verb
organizar,організувати,verb
amenazar,загрожувати,verb
rechazar,відхиляти,verb
gozar,насолоджуватися,verb
almorzar,обідати,verb
avergonzar,соромити,verb
esforzarse,напружуватися,verb
autorizar,дозволяти,verb
alcanzar,досягати,verb
apaciguar,заспокоювати,verb
atestiguar,перевіряти,verb
averiguar,дізнаватися,verb
andar,ходити,verb
caber,вміщувати,verb
deshacer,розпускати,verb
rehacer,переробляти,verb
satisfacer,задовольняти,verb
componer,складати,verb
proponer,пропонувати,verb
imponer,накладати,verb
disponer,розпоряджатися,verb
exponer,викладати,verb
contraponer,протиставляти,verb
reponer,відновлювати,verb
contener,містити,verb
entretener,розважати,verb
obtener,отримувати,verb
retener,утримувати,verb
convenir,підходити,verb
prevenir,попереджати,verb
provenir,походити,verb
subvenir,допомагати,verb
bendecir,благословляти,verb
contradecir,суперечити,verb
maldecir,проклинати,verb
predecir,передбачати,verb
traducir,перекладати,verb
producir,виробляти,verb
reducir,зменшувати,verb
inducir,змушувати,verb
introducir,вводити,verb
reproducir,відтворювати,verb
contraer,укладати договір,verb
el guion,сценарій,noun
el vecino,сусід,noun
regañar,сварити,verb
la corbata,краватка,noun
la salida,вихід,noun
la carta,лист,noun
la llave,ключ,noun
el extranjero,іноземець,noun
ultimamente,останнім часом,adverb
la sierra,гори,noun
enfermo,хворий,adjective
la muñeca,лялька,noun
enamorarse,закохуватися,verb
la bufanda,шарф,noun
el guante,рукавичка,noun
el calcentin,шкарпетка,noun
el calzoncillo,труси,noun
el sujetador,бюстгальтер,noun
las bragas,труси,noun
el bañador,купальник,noun
la mochilla,рюкзак,noun
estar de acuerdo,бути згодним,phrase
el velo,вуаль,noun
retirar,вилучати,verb
ausente,відсутній,adjective
Enhorabuena!,вітаю,phrase
Felicitaciones,вітаю,phrase
la broma,жарт,noun
el pavo,індик,noun
el movimiento,рух,noun
discretamente,непомітно,adverb
recoger,збирати,verb
la taza,чашка,noun
sucia,брудна,adjective
la rebaja,знижка,noun
según la,згідно з,phrase
es todo,це все,phrase
tener ganas de,мати бажання,phrase
el sol,сонце,noun
la lluvia,дощ,noun
el viento,вітер,noun
la tormenta,шторм,noun
el relampago,блискавка,noun
el eclipse,сонячне затемнення,noun
la temperatura,температура,noun
el frio,холод,noun
el calor,спека,noun
el tornado,торнадо,noun
llover,йти дощем,verb
llueve,йде дощ,verb
nevar,йти снігом,verb
hacer sol,світить сонце,verb
hacer viento,дує вітер,verb
hacer calor,бути жарко,verb
la niebla,туман,noun
el aire,повітря,noun
hace buen tiempo,гарна погода,phrase
hace mal tiempo,погана погода,phrase
el clima,клімат,noun
mandrugar,вставати рано,verb
comparar,порівнювати,verb
el oro,золото,noun
la plata,срібло,noun
envolver,загортати,verb
el cuaderno,зошит,noun
robar,красти,verb
echar de menos,скучати,phrase
las ventajas,переваги,noun
las desventajas,недоліки,noun
fuera,зовні,adverb
